contentID,lag,min,max,count
www.arkansasonline.com/news/2018/aug/22/morris-takes-it-down-a-notch-opens-up-2-1/,7,2018-08-22,2018-08-29,55
www.arkansasonline.com/news/2018/aug/09/exxon-is-asked-to-ante-up-for-spill-201/,7,2018-08-09,2018-08-16,57
www.arkansasonline.com/news/2018/aug/22/sheriffs-office-small-plane-crash-lands-pulaski-co/,7,2018-08-22,2018-08-29,176
www.arkansasonline.com/news/2018/aug/07/washington-regional-adds-neurosurgery-i/,7,2018-08-07,2018-08-14,5
www.arkansasonline.com/news/2018/jul/24/dear-abby-man-loses-focus-on-life-after/,7,2018-07-24,2018-07-31,54
www.arkansasonline.com/news/2018/mar/09/second-steak-n-shake-planned-central-arkansas/,7,2018-07-27,2018-08-03,2
www.arkansasonline.com/news/2018/jul/03/wright-talks-jacksons-pledge-latest-him-and-hogs/,7,2018-07-03,2018-07-10,25
www.arkansasonline.com/news/2018/aug/06/pedestrian-dies-after-being-hit-pickup-truck-north/,7,2018-08-06,2018-08-13,34
www.arkansasonline.com/news/2018/aug/24/letters-20180824/,7,2018-08-24,2018-08-31,19
www.arkansasonline.com/news/2018/aug/18/masterson-online-nutrients-spilling-over/,7,2018-08-18,2018-08-25,37
www.arkansasonline.com/news/2018/aug/04/no-secret-that-rockets-want-to-run-2018/,7,2018-08-04,2018-08-11,7
www.arkansasonline.com/news/2018/jul/04/american-wines-worth-celebrating-201807/,7,2018-07-04,2018-07-11,5
www.arkansasonline.com/news/2018/aug/04/breaking-ground-20180804/,7,2018-08-04,2018-08-11,6
www.arkansasonline.com/news/2018/jun/27/2-men-involved-north-little-rock-street-racing-cra/,7,2018-07-02,2018-07-09,2
www.arkansasonline.com/news/2018/aug/22/north-little-rock-mcdonalds-worker-pours-boiling-h/,7,2018-08-22,2018-08-29,336
www.arkansasonline.com/news/2018/jul/29/first-roundabout-art-chosen-conway/,7,2018-07-30,2018-08-06,4
www.arkansasonline.com/news/2018/aug/25/john-mccain-war-hero-and-presidential-candidate-di/,7,2018-08-26,2018-09-02,124
www.arkansasonline.com/news/2018/aug/07/deion-malone-miss-2018-season/,7,2018-08-07,2018-08-14,129
www.arkansasonline.com/news/2018/aug/17/relative-saw-baby-abused-police-say-201/,7,2018-08-17,2018-08-24,174
www.arkansasonline.com/news/2018/aug/05/2020-georgia-qb-has-arkansas-connection-fan-razorb/,7,2018-08-06,2018-08-13,34
www.arkansasonline.com/news/2018/aug/22/little-rock-man-found-guilty-murder-fatal-shooting/,7,2018-08-22,2018-08-29,132
www.arkansasonline.com/news/2018/jul/03/hogs-land-receiver-20180703/,7,2018-07-03,2018-07-10,13
www.arkansasonline.com/news/2018/jul/29/nautical-nantucket-20180729/,7,2018-07-29,2018-08-05,8
www.arkansasonline.com/news/2018/aug/15/horoscopes-by-holiday-20180815/,7,2018-08-15,2018-08-22,2
www.arkansasonline.com/news/2018/aug/02/central-arkansas-library-system-rebrands-downtown-/,7,2018-08-02,2018-08-09,90
www.arkansasonline.com/news/2018/aug/17/aretha-franklins-funeral-set-aug-31-detroit/,7,2018-08-17,2018-08-24,3
www.arkansasonline.com/news/2018/jul/08/de-shifts-gears-to-ride-with-ua-2018070/,7,2018-07-08,2018-07-15,39
www.arkansasonline.com/news/2018/aug/22/keep-insurance-fee-high-panelists-say-2-1/,7,2018-08-22,2018-08-29,32
www.arkansasonline.com/news/2018/jul/19/legislator-calls-for-retiree-fund-leade-1/,7,2018-07-19,2018-07-26,110
www.arkansasonline.com/news/2018/aug/05/amanda-kathryn-cook-andrew-george-carro/,7,2018-08-05,2018-08-12,6
www.arkansasonline.com/news/2018/aug/05/cosmopolitan-cowtown-20180805/,7,2018-08-05,2018-08-12,7
www.arkansasonline.com/news/2018/jul/20/cotton-bill-targets-iran-over-captives-/,7,2018-07-20,2018-07-27,29
www.arkansasonline.com/news/2018/jul/13/clinton-bush-in-lr-urge-scholars-to-ser/,7,2018-07-13,2018-07-20,43
www.arkansasonline.com/news/2018/aug/19/beau-s-toxic-family-causing-woman-to-qu/,7,2018-08-19,2018-08-26,14
www.arkansasonline.com/news/2018/may/31/hazens-toll-looking-add-arkansas-offer-weekend/,7,2018-07-06,2018-07-13,6
www.arkansasonline.com/news/2018/aug/23/woman-surrenders-in-mall-hit-and-run-in/,7,2018-08-23,2018-08-30,51
www.arkansasonline.com/news/2018/aug/04/in-the-garden-20180804/,7,2018-08-04,2018-08-11,22
www.arkansasonline.com/news/2018/jul/05/off-with-a-bang-20180705/,7,2018-07-05,2018-07-12,36
www.arkansasonline.com/news/2018/aug/01/little-rock-talk-us-attorney-general-urges-fix-arm/,7,2018-08-01,2018-08-08,45
www.arkansasonline.com/news/2018/aug/23/mom-idd-crash-her-sons-survived/,7,2018-08-23,2018-08-30,13
www.arkansasonline.com/news/2018/jul/10/police-3-teens-taunted-1-year-old-girl-taser-while/,7,2018-07-10,2018-07-17,255
www.arkansasonline.com/news/2018/jul/10/police-woman-boyfriend-pepper-sprayed-while-trying/,7,2018-07-10,2018-07-17,27
www.arkansasonline.com/news/2018/apr/05/tulsa-contractor-puts-in-lowest-bid-for/,7,2018-07-17,2018-07-24,5
www.arkansasonline.com/news/2018/jul/26/man-convicted-in-rapert-case-vows-appea-1/,7,2018-07-26,2018-08-02,40
www.arkansasonline.com/news/2018/jul/10/school-shooting-panel-skipping-input-fr/,7,2018-07-10,2018-07-17,37
www.arkansasonline.com/news/2017/nov/07/little-rock-assistant-principal-pleads-not-guilty-/,7,2018-08-02,2018-08-09,6
www.arkansasonline.com/news/2018/apr/06/new-broadcast-reporter-set-join-little-rock-tv-sta/,7,2018-07-16,2018-07-23,4
www.arkansasonline.com/news/2018/jul/02/former-razorback-running-back-arrested-more-pound-/,7,2018-07-02,2018-07-09,157
www.arkansasonline.com/news/2018/aug/12/community-events-river-valley-ozark-area/,7,2018-08-13,2018-08-20,2
www.arkansasonline.com/news/2018/aug/13/arkansas-democrat-gazette-launches-new-website-des/,7,2018-08-13,2018-08-20,367
www.arkansasonline.com/news/2018/may/04/18-year-legislator-argue-dies-at-66-201-1/,7,2018-08-02,2018-08-09,7
www.arkansasonline.com/news/2018/may/18/teen-gets-30-years-in-clown-mask-robber/,7,2018-08-03,2018-08-10,2
www.arkansasonline.com/news/2018/aug/26/salt-bowl-cut-short-20180826/,7,2018-08-26,2018-09-02,237
www.arkansasonline.com/news/2018/jul/10/texas-linebacker-set-for-return-trip-to/,7,2018-07-10,2018-07-17,24
www.arkansasonline.com/news/2018/jul/31/restaurant-former-razorback-basketball-standout-ta/,7,2018-07-31,2018-08-07,223
www.arkansasonline.com/news/2018/may/19/morris-found-helping-hand-across-state-border/,7,2018-07-20,2018-07-27,8
www.arkansasonline.com/news/2018/aug/22/behind-on-rent-lessee-abandons-dogpatch/,7,2018-08-22,2018-08-29,149
www.arkansasonline.com/news/2018/apr/24/least-1-reported-dead-i-40-crash-involving-18-whee/,7,2018-07-16,2018-07-23,9
www.arkansasonline.com/news/2018/aug/26/save-the-buffalo-20180826/,7,2018-08-26,2018-09-02,57
www.arkansasonline.com/news/2018/aug/15/300-clergy-listed-in-sex-abuse-report-2/,7,2018-08-15,2018-08-22,18
www.arkansasonline.com/news/2018/jul/02/02-deal-delays-nlr-projects-20180702/,7,2018-07-02,2018-07-09,10
www.arkansasonline.com/news/2018/jul/23/medicare-flat-fees-proposed-for-doctors/,7,2018-07-23,2018-07-30,28
www.arkansasonline.com/news/2018/jul/22/girls-trip-one-way-to-avoid-friend-s-hu/,7,2018-07-22,2018-07-29,28
www.arkansasonline.com/news/2018/jul/25/man-gets-6-months-jail-falsely-accusing-arkansas-s/,7,2018-07-25,2018-08-01,92
www.arkansasonline.com/news/2018/jul/18/morris-gives-wr-updates-20180718/,7,2018-07-18,2018-07-25,18
www.arkansasonline.com/news/2018/jan/29/dear-abby-marriage-is-in-big-trouble-ov/,7,2018-08-22,2018-08-29,2
www.arkansasonline.com/news/2018/jan/26/arkansas-classroom-aide-accused-sexual-indecency-c/,7,2018-07-23,2018-07-30,19
www.arkansasonline.com/news/2018/aug/23/officials-identify-2-people-hurt-plane-crash-arkan/,7,2018-08-23,2018-08-30,85
www.arkansasonline.com/news/2018/jul/15/southwest-elite-notebook-20180715/,7,2018-07-19,2018-07-26,3
www.arkansasonline.com/news/2018/jul/26/man-to-surrender-in-nude-images-case-20/,7,2018-07-26,2018-08-02,118
www.arkansasonline.com/news/2018/aug/22/dear-abby-man-has-misgivings-about-roug/,7,2018-08-22,2018-08-29,42
www.arkansasonline.com/news/2018/aug/10/counties-push-higher-911-fee-for-cellph/,7,2018-08-10,2018-08-17,41
www.arkansasonline.com/news/2018/may/28/advice-columnist-was-abby-of-her-day-20/,7,2018-07-09,2018-07-16,2
www.arkansasonline.com/news/2016/nov/24/this-scribe-awash-with-gratitude-201611/,7,2018-08-26,2018-09-02,2
www.arkansasonline.com/news/2018/jul/22/district-buy-building-health-clinic/,7,2018-07-23,2018-07-30,4
www.arkansasonline.com/news/2018/aug/26/lauren-kelly-chandler-joe-charles-keeto/,7,2018-08-26,2018-09-02,9
www.arkansasonline.com/news/2018/aug/24/deputy-arkansan-accused-breaking-home-said-he-did-/,7,2018-08-24,2018-08-31,59
www.arkansasonline.com/news/2018/jul/10/top-texas-safety-likes-smiths-lil-swagger/,7,2018-07-10,2018-07-17,22
www.arkansasonline.com/news/2018/jul/26/white-house-bars-cnn-correspondent-open-press-even/,7,2018-07-26,2018-08-02,80
www.arkansasonline.com/news/2018/jul/02/man-robbed-gunpoint-while-doing-repairs-north-litt/,7,2018-07-02,2018-07-09,28
www.arkansasonline.com/news/2018/jul/02/other-days-20160702/,7,2018-07-02,2018-07-09,5
www.arkansasonline.com/news/2018/jul/14/dear-abby-hard-working-college-student-/,7,2018-07-14,2018-07-21,21
www.arkansasonline.com/news/2018/jul/26/40000-stolen-northwest-arkansas-bank-1-custody-pol/,7,2018-07-26,2018-08-02,77
www.arkansasonline.com/news/2018/may/22/man-given-9-year-term-for-indecency-201/,7,2018-07-10,2018-07-17,2
www.arkansasonline.com/news/2018/aug/25/salt-bowl-game-hold-after-fight-war-memorial-stadi/,7,2018-08-26,2018-09-02,565
www.arkansasonline.com/news/2018/jul/11/oaklawn-continues-to-be-at-top-of-its-g/,7,2018-07-11,2018-07-18,27
www.arkansasonline.com/news/2018/aug/12/minister-of-music-20180812/,7,2018-08-13,2018-08-20,6
www.arkansasonline.com/news/2018/jul/30/swimmer-lapping-up-life-of-work-competi/,7,2018-07-30,2018-08-06,38
www.arkansasonline.com/news/2018/aug/12/release-of-film-great-way-to-honor-broy/,7,2018-08-12,2018-08-19,57
www.arkansasonline.com/news/2018/aug/26/strong-versus-scaredy-cats-20180826/,7,2018-08-26,2018-09-02,111
www.arkansasonline.com/news/2018/jul/22/weddings-20180722-1/,7,2018-07-22,2018-07-29,2
www.arkansasonline.com/news/2018/aug/21/letters-20180821/,7,2018-08-21,2018-08-28,17
www.arkansasonline.com/news/2018/jul/11/arkansas-father-girlfriend-face-attempted-murder-a/,7,2018-07-11,2018-07-18,117
www.arkansasonline.com/news/2018/jul/26/2-arrested-after-dead-puppy-malnourished-dogs-shal/,7,2018-07-26,2018-08-02,83
www.arkansasonline.com/news/2018/aug/01/adult-nights-wild-river-country-canceled-because-t/,7,2018-08-01,2018-08-08,132
www.arkansasonline.com/news/2018/aug/26/customers-are-helpin-our-shelton-201808/,7,2018-08-26,2018-09-02,91
www.arkansasonline.com/news/2018/jul/02/mayberry-joining-oral-roberts-womens-staff/,7,2018-07-02,2018-07-09,14
www.arkansasonline.com/news/2018/jul/11/north-little-rock-woman-tells-police-robber-pointe/,7,2018-07-11,2018-07-18,52
www.arkansasonline.com/news/2018/may/24/dont-expect-morris-start-tapping-brakes/,7,2018-07-20,2018-07-27,8
www.arkansasonline.com/news/2018/aug/13/16-year-old-student-hits-pillar-jeep-dies-intersta/,7,2018-08-13,2018-08-20,341
www.arkansasonline.com/news/2018/jul/18/abandoned-body-found-central-arkansas-prompts-inve/,7,2018-07-18,2018-07-25,80
www.arkansasonline.com/news/2018/aug/25/beebe-exit-a-2-query-quandary-20180825/,7,2018-08-25,2018-09-01,38
www.arkansasonline.com/news/2018/aug/21/police-identify-mother-found-dead-arkansas-highway/,7,2018-08-21,2018-08-28,96
www.arkansasonline.com/news/2018/jul/31/park-regular-s-fans-rally-for-his-funer/,7,2018-07-31,2018-08-07,237
www.arkansasonline.com/news/2018/may/30/daily-record-20180530/,7,2018-07-02,2018-07-09,2
www.arkansasonline.com/news/2018/may/22/anderson-ua-guard-not-cleared-20180522/,7,2018-07-10,2018-07-17,3
www.arkansasonline.com/news/2018/jul/13/partisanship-draining-public-trust-ex-o-1/,6,2018-07-13,2018-07-19,6
www.arkansasonline.com/news/2018/aug/23/police-3-separate-armed-robberies-little-rock-leav/,6,2018-08-23,2018-08-29,82
www.arkansasonline.com/news/2018/jul/28/hutchinson-offering-22m-to-get-road-aid/,6,2018-07-28,2018-08-03,74
www.arkansasonline.com/news/2018/aug/14/arkansan-woman-loses-control-vehicle-after-tire-bl/,6,2018-08-14,2018-08-20,161
www.arkansasonline.com/news/2018/aug/25/trump-should-focus-on-job-20180825/,6,2018-08-25,2018-08-31,7
www.arkansasonline.com/news/2018/jul/19/photos-pulaski-county-church-destroyed-fire/,6,2018-07-20,2018-07-26,97
www.arkansasonline.com/news/2018/aug/20/forecasters-parts-state-face-risk-severe-weather-d/,6,2018-08-20,2018-08-26,59
www.arkansasonline.com/news/2018/aug/14/little-rock-brewer-plans-open-second-location-hist/,6,2018-08-14,2018-08-20,149
www.arkansasonline.com/news/2018/aug/22/what-is-truth-20180822/,6,2018-08-22,2018-08-28,69
www.arkansasonline.com/news/2018/aug/14/different-and-the-same-20180814/,6,2018-08-14,2018-08-20,53
www.arkansasonline.com/news/2018/aug/03/arkansas-state-police-called-investigate-officer-i/,6,2018-08-03,2018-08-09,242
www.arkansasonline.com/news/2018/jul/12/100000-stolen-little-rock-fencing-company-police-s/,6,2018-07-12,2018-07-18,135
www.arkansasonline.com/news/2018/jul/29/try-these-shallow-water-hot-spots-summer-fish/,6,2018-07-31,2018-08-06,2
www.arkansasonline.com/news/2018/may/11/north-little-rock-man-accused-dwi-had-4-children-v/,6,2018-08-01,2018-08-07,2
www.arkansasonline.com/news/2018/jul/18/readers-recipes-make-summer-much-more-f/,6,2018-07-18,2018-07-24,17
www.arkansasonline.com/news/2018/jul/18/reach-for-blender-get-cool-with-smoothi/,6,2018-07-18,2018-07-24,13
www.arkansasonline.com/news/2018/aug/18/state-panel-hears-judge-s-ethics-case-2-1/,6,2018-08-18,2018-08-24,73
www.arkansasonline.com/news/2018/jun/06/arkansas-house-speaker-resign-take-position-uca/,6,2018-07-09,2018-07-15,3
www.arkansasonline.com/news/2018/jul/07/episcopal-church-debates-gender-in-book/,6,2018-07-07,2018-07-13,17
www.arkansasonline.com/news/2018/aug/07/outdoor-shower-adds-to-cabin-s-flair-20/,6,2018-08-07,2018-08-13,3
www.arkansasonline.com/news/2018/jul/15/down-syndrome-grandson-needs-lots-of-lo/,6,2018-07-15,2018-07-21,22
www.arkansasonline.com/news/2018/aug/03/bears-eyeing-new-hurdles-20180803/,6,2018-08-03,2018-08-09,9
www.arkansasonline.com/news/2018/aug/25/letters-20180825/,6,2018-08-25,2018-08-31,13
www.arkansasonline.com/news/2018/jul/01/ex-etiquette-20180701/,6,2018-07-01,2018-07-07,8
www.arkansasonline.com/news/2018/aug/01/judge-rejects-injunction-bid-on-tort-is-1/,6,2018-08-01,2018-08-07,34
www.arkansasonline.com/news/2018/aug/14/live-updates-chad-morris-reviews-day-10-fall-camp/,6,2018-08-14,2018-08-20,32
www.arkansasonline.com/news/2018/jul/19/sears-site-redevelopment-gets-lr-board-/,6,2018-07-19,2018-07-25,287
www.arkansasonline.com/news/2018/may/16/renter-s-tvs-taken-mayor-faces-counts-2/,6,2018-07-25,2018-07-31,2
www.arkansasonline.com/news/2018/may/15/arkansan-gets-30-years-attacking-man-he-suspected-/,6,2018-07-27,2018-08-02,5
www.arkansasonline.com/news/2018/jul/11/brummett-online-shameful-display/,6,2018-07-11,2018-07-17,129
www.arkansasonline.com/news/2018/jul/27/state-utilities-told-to-file-rebate-pla/,6,2018-07-27,2018-08-02,60
www.arkansasonline.com/news/2018/jun/30/russellville-police-kill-gunfire-suspec/,6,2018-07-01,2018-07-07,6
www.arkansasonline.com/news/2018/aug/17/realtors-quiz-lr-mayoral-candidates-201/,6,2018-08-17,2018-08-23,32
www.arkansasonline.com/news/2018/aug/26/dumb-phones-20180826/,6,2018-08-26,2018-09-01,7
www.arkansasonline.com/news/2018/aug/26/divorces-20180826/,6,2018-08-26,2018-09-01,2
www.arkansasonline.com/news/2018/jul/06/aide-out-in-nlr-schools-revamp-20180706/,6,2018-07-06,2018-07-12,12
www.arkansasonline.com/news/2018/jul/18/dog-days-20180718/,6,2018-07-18,2018-07-24,11
www.arkansasonline.com/news/2018/jul/27/superintendent-accused-defecating-school-track-res/,6,2018-07-27,2018-08-02,146
www.arkansasonline.com/news/2018/aug/05/ex-etiquette-20180805/,6,2018-08-05,2018-08-11,13
www.arkansasonline.com/news/2018/aug/21/man-pleads-guilty-to-killing-girlfriend/,6,2018-08-21,2018-08-27,20
www.arkansasonline.com/news/2018/jun/30/ex-exec-accused-of-defrauding-state-med/,6,2018-07-01,2018-07-07,13
www.arkansasonline.com/news/2018/jul/18/cookbook-s-notes-tell-woman-s-story-201/,6,2018-07-18,2018-07-24,17
www.arkansasonline.com/news/2018/aug/17/little-rock-police-identify-pilot-injured-helicopt/,6,2018-08-17,2018-08-23,101
www.arkansasonline.com/news/2018/jul/23/dear-abby-cause-of-family-s-separation-/,6,2018-07-23,2018-07-29,43
www.arkansasonline.com/news/2018/jul/27/suspected-trafficking-led-to-club-searc-1/,6,2018-07-27,2018-08-02,227
www.arkansasonline.com/news/2018/jul/11/garden-party-20180711/,6,2018-07-11,2018-07-17,22
www.arkansasonline.com/news/2018/aug/26/authorities-seek-answers-after-salt-bowl-fight-cau/,6,2018-08-26,2018-09-01,69
www.arkansasonline.com/news/2018/aug/12/modern-love-20180812/,6,2018-08-12,2018-08-18,6
www.arkansasonline.com/news/2018/aug/21/police-41-year-old-passenger-killed-2-drivers-inju/,6,2018-08-21,2018-08-27,75
www.arkansasonline.com/news/2018/may/18/police-release-details-altercation-little-rocks-pa/,6,2018-08-01,2018-08-07,5
www.arkansasonline.com/news/2018/jul/27/db-from-ashdown-a-stickler-for-rules-20/,6,2018-07-27,2018-08-02,40
www.arkansasonline.com/news/2018/jul/10/governor-says-he-supports-plan-would-further-restr/,6,2018-07-10,2018-07-16,47
www.arkansasonline.com/news/2018/jul/11/soaking-for-6-hours-secret-to-tangy-thr/,6,2018-07-11,2018-07-17,11
www.arkansasonline.com/news/2018/may/15/lawyer-makes-opening-statements-ex-patient-testifi/,6,2018-07-13,2018-07-19,3
www.arkansasonline.com/news/2018/aug/25/deadline-looms-on-requirement-to-report/,6,2018-08-25,2018-08-31,61
www.arkansasonline.com/news/2018/aug/24/puzzle-20180824/,6,2018-08-24,2018-08-30,14
www.arkansasonline.com/news/2018/jul/17/two-tribes-pour-money-into-ballot-measu/,6,2018-07-17,2018-07-23,87
www.arkansasonline.com/news/2018/may/16/little-rock-gourmet-candy-boxes-firm-reaches-20000/,6,2018-07-31,2018-08-06,2
www.arkansasonline.com/news/2018/jul/24/hutchinson-challenger-urges-more-probat-1/,6,2018-07-24,2018-07-30,19
www.arkansasonline.com/news/2018/aug/04/christianity-co-opted-power-scripture-doesnt-promi/,6,2018-08-04,2018-08-10,5
www.arkansasonline.com/news/2018/aug/07/3-killings-on-calls-probed-by-police-20/,6,2018-08-07,2018-08-13,38
www.arkansasonline.com/news/2018/jan/22/41-year-old-man-shot-while-inside-car-little-rock-/,6,2018-08-02,2018-08-08,2
www.arkansasonline.com/news/2018/aug/21/cause-of-death-is-released-in-conway-ab/,6,2018-08-21,2018-08-27,51
www.arkansasonline.com/news/2018/jul/27/22-year-old-arkansan-driving-dump-truck-killed-wre/,6,2018-07-27,2018-08-02,144
www.arkansasonline.com/news/2018/aug/23/dear-abby-guests-at-mountain-getaway-co/,6,2018-08-23,2018-08-29,63
www.arkansasonline.com/news/2018/aug/16/style-reviews-crazy-rich-asians-mcqueen-more/,6,2018-08-16,2018-08-22,2
www.arkansasonline.com/news/2018/aug/13/dear-abby-girlfriend-questions-texting-/,6,2018-08-13,2018-08-19,41
www.arkansasonline.com/news/2018/may/17/3-people-stabbed-during-fight-little-rock-mall-pol/,6,2018-07-27,2018-08-02,2
www.arkansasonline.com/news/2018/jul/06/little-rock-tv-anchor-leaving-out-state-job/,6,2018-07-06,2018-07-12,336
www.arkansasonline.com/news/2018/aug/23/more-state-lawmakers-targeted-in-corrup/,6,2018-08-23,2018-08-29,287
www.arkansasonline.com/news/2018/aug/13/clinton-school-gets-43-enrollees/,6,2018-08-13,2018-08-19,21
www.arkansasonline.com/news/2018/aug/08/boozman-farmers-talk-tariffs-20180808-1/,6,2018-08-08,2018-08-14,59
www.arkansasonline.com/news/2018/aug/14/arkansas-school-district-administrator-accused-hav/,6,2018-08-14,2018-08-20,449
www.arkansasonline.com/news/2018/aug/27/dear-abby-mom-can-t-stop-baby-talking-w/,6,2018-08-27,2018-09-02,41
